"gender","SeniorCitizen","Partner","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn","Churn_Prob","Risk_Group"
"Female",0,"Yes",11,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",102,1145.35,"Yes",0.796096805426498,"High Risk"
"Female",0,"Yes",57,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",99.65,5497.05,"No",0.176125450321111,"Low Risk"
"Female",0,"No",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",70.8,70.8,"Yes",0.765363640534164,"High Risk"
"Female",0,"No",25,"No","No phone service","DSL","Yes","No","No","Yes","No","No","Two year","No","Bank transfer (automatic)",35.05,844.45,"No",0.0832317267348837,"Low Risk"
"Female",0,"No",41,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","No","Month-to-month","Yes","Electronic check",106.5,4282.4,"No",0.208735997495005,"Low Risk"
"Male",0,"No",26,"Yes","No","Fiber optic","No","Yes","No","No","No","No","One year","No","Bank transfer (automatic)",75.5,2018.1,"No",0.164135407369698,"Low Risk"
"Female",0,"Yes",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",68.95,68.95,"Yes",0.805286826103277,"High Risk"
"Female",0,"No",42,"Yes","No","DSL","No","No","Yes","Yes","No","Yes","Two year","No","Credit card (automatic)",66.5,2762.75,"No",0.0648087723338948,"Low Risk"
"Female",0,"No",1,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",49.55,49.55,"No",0.164599236197394,"Low Risk"
"Female",1,"No",1,"Yes","No","DSL","Yes","No","Yes","No","No","No","Month-to-month","Yes","Electronic check",55.8,55.8,"Yes",0.333449068038396,"Medium Risk"
"Male",1,"Yes",52,"Yes","Yes","DSL","No","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",80.85,4079.55,"No",0.129227367490323,"Low Risk"
"Male",1,"No",41,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",98.4,4187.75,"Yes",0.385309918570411,"Medium Risk"
"Male",0,"Yes",27,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",75.75,1929,"No",0.334770686516131,"Medium Risk"
"Female",0,"No",58,"Yes","No","Fiber optic","No","No","No","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",95.3,5817.7,"No",0.129660883303773,"Low Risk"
"Male",0,"No",2,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",19.3,28.3,"Yes",0.140827395671923,"Low Risk"
"Male",0,"No",6,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",69.1,435,"No",0.727714301500173,"High Risk"
"Male",0,"No",12,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",81.45,912,"No",0.685767278893483,"Medium Risk"
"Male",0,"Yes",61,"Yes","Yes","Fiber optic","No","Yes","No","Yes","Yes","No","Two year","Yes","Electronic check",94.1,5638.3,"Yes",0.13678841862311,"Low Risk"
"Female",0,"Yes",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.3,54.7,"No",0.159657766654474,"Low Risk"
"Male",0,"Yes",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Electronic check",44.55,44.55,"No",0.281052128578331,"Low Risk"
"Male",0,"Yes",69,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Two year","Yes","Electronic check",105,7297.75,"No",0.173882585135138,"Low Risk"
"Male",0,"Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",88.7,6301.7,"No",0.153234603299252,"Low Risk"
"Female",0,"Yes",58,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",109.1,6393.65,"No",0.131545036575065,"Low Risk"
"Male",0,"No",46,"No","No phone service","DSL","Yes","No","No","No","No","No","One year","Yes","Bank transfer (automatic)",30.75,1489.3,"No",0.121453250905784,"Low Risk"
"Female",0,"Yes",52,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.35,1031.7,"No",0.110314613446714,"Low Risk"
"Female",0,"Yes",65,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",19.35,1319.95,"No",0.140321486908889,"Low Risk"
"Male",1,"Yes",25,"Yes","Yes","Fiber optic","Yes","No","No","No","No","Yes","One year","Yes","Electronic check",89.05,2177.45,"Yes",0.338080697239285,"Medium Risk"
"Female",0,"Yes",24,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.9,533.5,"No",0.11398835441848,"Low Risk"
"Male",1,"Yes",64,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",25.65,1740.8,"No",0.119477152725438,"Low Risk"
"Male",1,"Yes",36,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",96.5,3436.1,"Yes",0.414435905592134,"Medium Risk"
"Female",0,"Yes",8,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",45.45,411.75,"No",0.242648040635743,"Low Risk"
"Female",0,"No",2,"Yes","No","DSL","No","Yes","No","No","No","No","Month-to-month","No","Mailed check",49.2,103.7,"No",0.178868171392774,"Low Risk"
"Male",0,"No",19,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",25.35,566.1,"No",0.213479694602868,"Low Risk"
"Female",0,"Yes",19,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.6,485.9,"No",0.117088505807124,"Low Risk"
"Female",0,"Yes",26,"Yes","No","DSL","No","Yes","Yes","No","Yes","Yes","Two year","Yes","Credit card (automatic)",73.5,1905.7,"No",0.107387787446094,"Low Risk"
"Female",0,"Yes",21,"Yes","No","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",74.05,1565.7,"Yes",0.335571810163913,"Medium Risk"
"Female",0,"Yes",68,"No","No phone service","DSL","Yes","No","Yes","No","Yes","Yes","One year","Yes","Electronic check",54.4,3723.65,"No",0.178932916391456,"Low Risk"
"Male",0,"Yes",9,"Yes","No","Fiber optic","No","No","Yes","Yes","Yes","Yes","Month-to-month","No","Electronic check",103.1,970.45,"No",0.635167045217674,"Medium Risk"
"Male",0,"Yes",71,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",116.05,8297.5,"No",0.153535653814211,"Low Risk"
"Male",0,"Yes",26,"Yes","Yes","DSL","No","No","Yes","Yes","Yes","Yes","One year","Yes","Credit card (automatic)",82,2083.1,"No",0.125154303294828,"Low Risk"
"Female",0,"No",1,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Credit card (automatic)",80.15,80.15,"Yes",0.755888063862249,"High Risk"
"Female",1,"No",7,"Yes","No","DSL","No","Yes","No","No","No","No","Month-to-month","Yes","Mailed check",51.3,419.35,"No",0.29601785297695,"Low Risk"
"Female",0,"Yes",68,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Mailed check",118.6,7990.05,"No",0.147934789333329,"Low Risk"
"Female",0,"Yes",35,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.65,708.8,"No",0.112984398397922,"Low Risk"
"Male",0,"Yes",34,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.8,635.9,"No",0.109433502506613,"Low Risk"
"Female",0,"No",3,"No","No phone service","DSL","No","No","No","No","Yes","No","Month-to-month","No","Credit card (automatic)",35.2,108.95,"Yes",0.258130787326203,"Low Risk"
"Male",0,"No",39,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.9,791.15,"No",0.107697730930132,"Low Risk"
"Female",0,"Yes",48,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","One year","Yes","Mailed check",82.05,4029.95,"Yes",0.151713137289231,"Low Risk"
"Female",0,"Yes",37,"Yes","Yes","DSL","No","Yes","No","Yes","No","Yes","One year","No","Mailed check",72.1,2658.4,"No",0.0768608497045357,"Low Risk"
"Female",0,"Yes",25,"Yes","No","DSL","Yes","Yes","No","Yes","No","Yes","Month-to-month","Yes","Mailed check",71.05,1837.7,"No",0.0693132965766774,"Low Risk"
"Female",1,"No",2,"Yes","Yes","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Electronic check",78.55,149.55,"Yes",0.908890273142301,"High Risk"
"Female",0,"No",1,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Electronic check",78.65,78.65,"Yes",0.83033340511722,"High Risk"
"Female",0,"No",5,"Yes","No","DSL","Yes","No","Yes","No","No","No","Month-to-month","No","Credit card (automatic)",55.8,300.4,"No",0.159186276712162,"Low Risk"
"Male",1,"No",49,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",96.2,4718.25,"Yes",0.320916797945829,"Medium Risk"
"Male",0,"Yes",16,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",73.85,1284.2,"Yes",0.477040099293614,"Medium Risk"
"Male",0,"No",59,"Yes","No","DSL","No","No","Yes","No","No","Yes","One year","Yes","Bank transfer (automatic)",61.35,3645.5,"No",0.0767192493727704,"Low Risk"
"Female",0,"No",3,"Yes","No","DSL","No","No","Yes","No","Yes","No","Month-to-month","No","Electronic check",57.55,161.45,"No",0.330855124945794,"Medium Risk"
"Female",1,"Yes",7,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",84.55,646.85,"Yes",0.872609348960074,"High Risk"
"Female",0,"No",68,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.6,1441.65,"No",0.141773444562224,"Low Risk"
"Female",1,"Yes",52,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",106.5,5621.85,"No",0.17220759686478,"Low Risk"
"Male",0,"Yes",37,"Yes","Yes","DSL","Yes","No","Yes","No","Yes","Yes","One year","No","Mailed check",79.25,2911.8,"No",0.101560621348004,"Low Risk"
"Female",1,"No",20,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Credit card (automatic)",85.8,1727.5,"Yes",0.657249717035574,"Medium Risk"
"Male",0,"Yes",63,"Yes","No","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",110.1,6705.7,"No",0.102012245506046,"Low Risk"
"Male",0,"No",3,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","No","Mailed check",90.7,237.65,"No",0.75774630806134,"High Risk"
"Female",0,"Yes",72,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",25.1,1857.85,"No",0.153653387045021,"Low Risk"
"Female",0,"No",4,"Yes","Yes","Fiber optic","No","Yes","No","Yes","No","Yes","Month-to-month","Yes","Electronic check",93.5,362.2,"Yes",0.803315785147304,"High Risk"
"Female",1,"Yes",54,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","One year","Yes","Credit card (automatic)",101.5,5373.1,"Yes",0.161770268271537,"Low Risk"
"Female",0,"Yes",69,"Yes","No","DSL","No","Yes","No","No","No","Yes","Two year","Yes","Credit card (automatic)",61.45,4131.2,"No",0.0852228319443116,"Low Risk"
"Male",0,"Yes",42,"Yes","No","DSL","Yes","Yes","No","No","No","No","Month-to-month","No","Mailed check",54.5,2301.15,"No",0.0493768333717387,"Low Risk"
"Female",1,"No",2,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",69.6,131.65,"Yes",0.82161263151652,"High Risk"
"Male",0,"No",14,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",100.55,1415.55,"Yes",0.738895300122733,"High Risk"
"Male",0,"No",4,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",74.8,321.9,"Yes",0.655927795873708,"Medium Risk"
"Male",0,"Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",114.3,8058.55,"No",0.156972806495834,"Low Risk"
"Female",0,"Yes",20,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",24.45,482.8,"Yes",0.280180899316065,"Low Risk"
"Male",0,"No",63,"Yes","No","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",109.2,7049.75,"No",0.0938514499894099,"Low Risk"
"Female",0,"Yes",59,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.45,1534.05,"No",0.114427374680866,"Low Risk"
"Female",0,"Yes",70,"Yes","Yes","DSL","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",84.8,5917.55,"No",0.114419173831066,"Low Risk"
"Female",1,"No",34,"No","No phone service","DSL","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",56.25,1765.95,"No",0.277687679737094,"Low Risk"
"Female",0,"No",14,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",50.1,709.5,"No",0.100029521526625,"Low Risk"
"Female",0,"Yes",68,"Yes","No","DSL","Yes","Yes","No","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",79.6,5515.8,"No",0.0889899567514993,"Low Risk"
"Female",1,"Yes",14,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",95.8,1346.3,"No",0.821567968481222,"High Risk"
"Female",0,"Yes",10,"Yes","Yes","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",78.15,765.15,"No",0.506207806659142,"Medium Risk"
"Female",0,"No",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",69.6,69.6,"Yes",0.825741113076164,"High Risk"
"Female",0,"No",9,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.75,706.6,"Yes",0.760891991837504,"High Risk"
"Female",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20.25,20.25,"No",0.168193280126338,"Low Risk"
"Female",0,"No",22,"Yes","No","DSL","No","Yes","Yes","No","Yes","No","One year","No","Bank transfer (automatic)",65.25,1441.8,"No",0.0901859051989299,"Low Risk"
"Female",0,"No",59,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",99.45,5623.7,"No",0.131362149518401,"Low Risk"
"Female",0,"Yes",51,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.95,1028.75,"No",0.109084521711074,"Low Risk"
"Male",1,"Yes",34,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Credit card (automatic)",71.55,2427.35,"No",0.154566623214003,"Low Risk"
"Male",0,"Yes",43,"Yes","No","Fiber optic","Yes","Yes","Yes","No","No","No","Month-to-month","Yes","Credit card (automatic)",86.1,3551.65,"No",0.108190112430396,"Low Risk"
"Male",0,"No",56,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",24.8,1424.2,"No",0.100262710071769,"Low Risk"
"Male",0,"No",57,"No","No phone service","DSL","No","Yes","No","No","Yes","No","Month-to-month","Yes","Electronic check",39.3,2111.45,"Yes",0.177475298016674,"Low Risk"
"Female",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20.25,20.25,"Yes",0.168193280126338,"Low Risk"
"Male",0,"No",56,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","No","Electronic check",98.6,5581.05,"No",0.178732016559719,"Low Risk"
"Female",0,"Yes",12,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Credit card (automatic)",20.1,232.4,"No",0.129847496475511,"Low Risk"
"Male",0,"No",27,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",20.3,595.05,"No",0.107314378300498,"Low Risk"
"Male",0,"Yes",72,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",110.9,7922.75,"No",0.140412719175887,"Low Risk"
"Female",0,"No",37,"No","No phone service","DSL","No","No","No","Yes","No","No","Month-to-month","No","Credit card (automatic)",28.6,973.55,"Yes",0.0874736738816067,"Low Risk"
"Female",1,"No",2,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","No","Electronic check",24.35,41.85,"Yes",0.474216496682242,"Medium Risk"
"Male",0,"No",1,"No","No phone service","DSL","No","Yes","No","Yes","No","No","Month-to-month","No","Mailed check",33.6,33.6,"No",0.155759193766865,"Low Risk"
"Female",0,"Yes",69,"Yes","Yes","DSL","Yes","Yes","No","Yes","Yes","No","One year","No","Credit card (automatic)",73.7,4885.85,"No",0.16093612659732,"Low Risk"
"Female",0,"No",22,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",84.75,1816.75,"No",0.603925028522603,"Medium Risk"
"Female",0,"No",1,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","No","Electronic check",90.6,90.6,"Yes",0.882088514298173,"High Risk"
"Male",0,"Yes",72,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Electronic check",108.2,7840.6,"No",0.164942763130447,"Low Risk"
"Male",0,"No",7,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Bank transfer (automatic)",25.05,152.95,"No",0.167727803122425,"Low Risk"
"Female",0,"Yes",71,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.6,1416.5,"No",0.146025233856075,"Low Risk"
"Male",0,"Yes",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.25,158.35,"No",0.144206023360129,"Low Risk"
"Male",0,"Yes",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",68.5,68.5,"Yes",0.793461870591088,"High Risk"
"Male",0,"Yes",63,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.7,1275.85,"No",0.123903770539108,"Low Risk"
"Female",0,"Yes",49,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","No","Electronic check",99.4,5025,"No",0.168100669331022,"Low Risk"
"Female",1,"Yes",43,"Yes","Yes","Fiber optic","Yes","No","Yes","Yes","Yes","Yes","One year","Yes","Mailed check",109.55,4830.25,"Yes",0.209075723749146,"Low Risk"
"Female",0,"Yes",28,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.9,543,"No",0.114879974491288,"Low Risk"
"Female",0,"No",31,"Yes","Yes","Fiber optic","No","No","No","Yes","No","No","Month-to-month","Yes","Credit card (automatic)",79.85,2404.15,"Yes",0.247457660020258,"Low Risk"
"Male",1,"Yes",4,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",70.2,280.35,"No",0.75641939158427,"High Risk"
"Female",1,"Yes",66,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","One year","Yes","Credit card (automatic)",105.95,6975.25,"Yes",0.128926621658112,"Low Risk"
"Female",0,"No",12,"Yes","No","Fiber optic","Yes","No","No","No","Yes","No","One year","Yes","Credit card (automatic)",85.15,979.05,"No",0.376685740378113,"Medium Risk"
"Male",0,"No",51,"Yes","No","Fiber optic","Yes","No","No","No","Yes","No","One year","No","Mailed check",86.35,4267.15,"No",0.0947889890953598,"Low Risk"
"Female",0,"Yes",45,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.5,1121.05,"No",0.10356330021132,"Low Risk"
"Female",0,"No",22,"No","No phone service","DSL","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",50.6,1073.3,"No",0.3853061435421,"Medium Risk"
"Female",0,"No",23,"Yes","No","Fiber optic","No","Yes","No","Yes","No","No","Month-to-month","Yes","Mailed check",79.1,1783.75,"No",0.264255496276472,"Low Risk"
"Female",0,"No",2,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",70.15,123.8,"No",0.815511843148874,"High Risk"
"Female",0,"Yes",15,"Yes","Yes","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",51.1,711.15,"No",0.239901650388404,"Low Risk"
"Male",0,"No",71,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",25.55,1898.1,"No",0.139976825633327,"Low Risk"
"Male",0,"Yes",31,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","No","No","Month-to-month","Yes","Credit card (automatic)",90.55,2929.75,"No",0.148245838803217,"Low Risk"
"Female",1,"No",18,"Yes","No","Fiber optic","No","No","Yes","No","No","Yes","Month-to-month","Yes","Electronic check",84.95,1443.65,"No",0.632637374651465,"Medium Risk"
"Female",1,"No",72,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",110.1,7746.7,"No",0.15566748895151,"Low Risk"
"Male",0,"Yes",69,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Credit card (automatic)",20.55,1403.1,"No",0.160864256520041,"Low Risk"
"Female",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",19.1,19.1,"Yes",0.166058155625192,"Low Risk"
"Male",1,"Yes",31,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","No","Month-to-month","No","Electronic check",89.45,2807.65,"No",0.306783531576969,"Medium Risk"
"Female",0,"No",45,"Yes","No","Fiber optic","Yes","Yes","No","No","Yes","Yes","One year","Yes","Electronic check",100.3,4483.95,"No",0.140968241754709,"Low Risk"
"Male",0,"Yes",63,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","No","Yes","One year","No","Credit card (automatic)",80,5040.2,"No",0.137905215696662,"Low Risk"
"Male",0,"No",30,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",100.4,2936.25,"No",0.302601877550074,"Medium Risk"
"Male",0,"Yes",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.2,19.2,"No",0.165208020594377,"Low Risk"
"Male",0,"No",19,"Yes","Yes","DSL","No","No","Yes","Yes","No","No","Month-to-month","No","Electronic check",59.55,1144.6,"No",0.139384441177703,"Low Risk"
"Male",0,"Yes",70,"Yes","Yes","DSL","Yes","No","Yes","No","Yes","No","Two year","No","Credit card (automatic)",68.95,4858.7,"No",0.107714557282086,"Low Risk"
"Female",0,"No",66,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",103.1,6595,"No",0.126378324705932,"Low Risk"
"Female",0,"Yes",32,"Yes","Yes","DSL","No","Yes","Yes","No","No","No","Month-to-month","No","Bank transfer (automatic)",62.45,2045.55,"No",0.0925115466311238,"Low Risk"
"Male",0,"No",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.35,178.7,"No",0.138672915114842,"Low Risk"
"Male",0,"Yes",34,"Yes","Yes","Fiber optic","No","Yes","No","No","No","Yes","Month-to-month","No","Mailed check",88.85,3000.25,"No",0.208798233463715,"Low Risk"
"Male",0,"No",33,"Yes","No","DSL","No","Yes","Yes","No","Yes","No","Month-to-month","Yes","Credit card (automatic)",66.4,2245.4,"No",0.0796253247845564,"Low Risk"
"Female",0,"No",16,"Yes","Yes","Fiber optic","No","No","No","Yes","No","No","One year","Yes","Credit card (automatic)",79.5,1264.2,"No",0.3507858039624,"Medium Risk"
"Female",0,"Yes",70,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","No","Two year","No","Bank transfer (automatic)",79.7,5743.3,"No",0.121643426153084,"Low Risk"
"Female",0,"Yes",32,"Yes","No","DSL","Yes","Yes","No","Yes","No","No","Month-to-month","No","Bank transfer (automatic)",61.4,1864.65,"No",0.0561104142624922,"Low Risk"
"Male",0,"No",37,"No","No phone service","DSL","Yes","Yes","No","Yes","No","No","Two year","Yes","Mailed check",40.55,1390.85,"No",0.0703627592010938,"Low Risk"
"Male",0,"Yes",60,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Two year","No","Credit card (automatic)",101.15,6067.4,"No",0.12138585928648,"Low Risk"
"Male",0,"Yes",42,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Electronic check",20.25,835.5,"No",0.106865905440056,"Low Risk"
"Male",1,"No",3,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",79.9,260.9,"Yes",0.830059982108007,"High Risk"
"Male",0,"Yes",10,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",98.5,1037.75,"Yes",0.840380012801437,"High Risk"
"Male",0,"No",4,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.4,93.4,"No",0.150195942199449,"Low Risk"
"Female",0,"No",16,"Yes","Yes","Fiber optic","No","No","Yes","No","No","Yes","Month-to-month","Yes","Electronic check",88.45,1422.1,"Yes",0.732709944206903,"High Risk"
"Male",0,"No",7,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",44.65,322.5,"No",0.211291785348818,"Low Risk"
"Male",0,"Yes",19,"Yes","No","DSL","Yes","No","No","No","No","No","One year","Yes","Bank transfer (automatic)",48.95,955.6,"No",0.0838961010845414,"Low Risk"
"Female",0,"No",3,"Yes","No","DSL","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",54.2,140.4,"No",0.350450324690291,"Medium Risk"
"Male",0,"Yes",66,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",91.7,6075.9,"No",0.116593491729347,"Low Risk"
"Female",1,"Yes",42,"Yes","No","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",74.15,3229.4,"Yes",0.122407822884507,"Low Risk"
